candidate_id,beta_flex,beta_extend,minimum_warp_derivative,warped_phase_min,warped_phase_max,q_closure_error_rad,dq_closure_error_rad_s,ddq_closure_error_rad_s2,branch_anchor_q_max_error_rad,branch_anchor_dq_max_error_rad_s,branch_anchor_ddq_max_error_rad_s2,peak_abs_knee_dq_deg_s,rms_knee_dq_deg_s,peak_abs_knee_ddq_deg_s2,rms_knee_ddq_deg_s2,peak_abs_knee_jerk_deg_s3,rms_knee_jerk_deg_s3,kinematic_gate_pass
MYOLEG_V3_K0224,-0.01,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.706000912398832,20.709464944166353,6.358652125923773,174.05830523484076,24.78478886033559,True
MYOLEG_V3_K0225,-0.0075,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.74764993160272,15.562447731862543,6.109529926033636,133.79963387771448,23.909577630085447,True
MYOLEG_V3_K0226,-0.0075,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.74168679351049,16.045520479803653,6.100120313858008,162.80055942219457,23.937862014610666,True
MYOLEG_V3_K0227,-0.0075,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.736148788788983,16.09718079722128,6.080696126470633,133.02105938186398,23.11482350919303,True
MYOLEG_V3_K0228,-0.0075,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.731003798710951,16.542566855703566,6.081881053769455,160.99737786428645,23.61859463299312,True
MYOLEG_V3_K0229,-0.0075,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.726230329234165,16.09720206792273,6.0907463618909405,145.30335060383544,24.242148987422638,True
MYOLEG_V3_K0230,-0.0075,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.721867900848688,16.087660631715263,6.078339020047049,154.01699293376635,23.479341271846582,True
MYOLEG_V3_K0231,-0.0075,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.7179193046651,16.223553991640394,6.066626301416095,123.24018981046099,22.746549881850807,True
MYOLEG_V3_K0232,-0.0075,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.714377596670202,16.83351829494726,6.076790212506863,140.82080421526388,23.369729220117268,True
MYOLEG_V3_K0233,-0.0075,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.711234641972213,16.853202118937624,6.099521244098629,157.96667849559367,24.5804442688043,True
MYOLEG_V3_K0234,-0.0075,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.708498633490613,16.86687724164785,6.083355869703332,146.64828316784107,23.21705591684552,True
MYOLEG_V3_K0235,-0.0075,-0.005,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.706171256966046,16.87446243162595,6.080318160684368,116.06324038737841,22.629995054106335,True
MYOLEG_V3_K0236,-0.0075,-0.0025,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.704245952245339,16.945534181989466,6.102166152766765,128.11485656355535,23.58116979489215,True
MYOLEG_V3_K0237,-0.0075,0.0,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.702722779779107,17.826758226796514,6.148765423894061,171.58937243907474,25.91052136763812,True
MYOLEG_V3_K0238,-0.0075,0.0025,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.701609268642901,17.865212079480465,6.123362737466428,141.23249587058237,23.611623213726325,True
MYOLEG_V3_K0239,-0.0075,0.005,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.700902267531125,17.89797162406506,6.122442236504274,110.64710342409822,22.66874788805264,True
MYOLEG_V3_K0240,-0.0075,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.700594779529512,17.924953109095192,6.146215852011239,135.34652626527935,23.261356556084102,True
MYOLEG_V3_K0241,-0.0075,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.700686592932952,17.94607278312255,6.184647116743818,168.8268843037757,24.722802805231144,True
MYOLEG_V3_K0242,-0.0075,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.701185750756888,18.42832285967733,6.183268552568419,138.34003903761916,23.54547167713871,True
MYOLEG_V3_K0243,-0.0075,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.702085645632831,19.1336424547948,6.1924485670747,107.57446725364329,22.85011726547512,True
MYOLEG_V3_K0244,-0.0075,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.703378415846133,19.18761383075747,6.222909966493417,146.80403839323492,23.497622670128372,True
MYOLEG_V3_K0245,-0.0075,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.70506861746583,19.236135979165837,6.256502079742675,169.39979209628154,24.39889309621185,True
MYOLEG_V3_K0246,-0.0075,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.707159721325887,19.279124433876387,6.263603672016151,138.62039526569848,23.553511735809284,True
MYOLEG_V3_K0247,-0.0075,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.709637027751652,19.316494728764795,6.28768448653937,129.22125481815627,23.3935385520264,True
MYOLEG_V3_K0248,-0.0075,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.712497519369695,19.741422595163087,6.326647341589948,155.56153811782542,24.136116187496857,True
MYOLEG_V3_K0249,-0.0075,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.715760611742276,20.709464944166353,6.35807327804022,174.05830523484076,24.513227483165945,True
MYOLEG_V3_K0250,-0.005,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.757393275101178,15.562447731862543,6.119828457858602,133.79963387771448,23.92734333969768,True
MYOLEG_V3_K0251,-0.005,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.751435081163818,16.045520479803653,6.1104347046718805,162.80055942219457,23.95560674825901,True
MYOLEG_V3_K0252,-0.005,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.74590167260488,16.09718079722128,6.091043409711539,133.02105938186398,23.133199577832624,True
MYOLEG_V3_K0253,-0.005,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.740760956398004,16.542566855703566,6.092226324482313,160.99737786428645,23.636579052061318,True
MYOLEG_V3_K0254,-0.005,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.735991455525188,16.09720206792273,6.1010766001914085,145.30335060383544,24.259671151421013,True
MYOLEG_V3_K0255,-0.005,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.731632656832375,16.087660631715263,6.088690309019005,154.01699293376635,23.497432272623556,True
MYOLEG_V3_K0256,-0.005,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.727687348345883,16.223553991640394,6.076997541347944,123.24018981046099,22.76522322258711,True
MYOLEG_V3_K0257,-0.005,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.7241485911463,16.83351829494726,6.087144135252148,140.82080421526388,23.38790500810826,True
MYOLEG_V3_K0258,-0.005,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.721008256512707,16.853202118937624,6.109836646239072,157.96667849559367,24.597725449693247,True
MYOLEG_V3_K0259,-0.005,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.718274529996323,16.86687724164785,6.093698636622048,146.64828316784107,23.235351133404983,True
MYOLEG_V3_K0260,-0.005,-0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.71594909545646,16.87446243162595,6.090666086042114,116.06324038737841,22.64876449159136,True
MYOLEG_V3_K0261,-0.005,-0.0025,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.714025397810968,16.945534181989466,6.112477091367113,128.11485656355535,23.59918273462508,True
MYOLEG_V3_K0262,-0.005,0.0,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.71250349712946,17.826758226796514,6.158998349942183,171.58937243907474,25.926916021569635,True
MYOLEG_V3_K0263,-0.005,0.0025,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.71139091593729,17.865212079480465,6.13363804369868,141.23249587058237,23.629612938718918,True
MYOLEG_V3_K0264,-0.005,0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.710684505366201,17.89797162406506,6.132719085026387,110.64710342409822,22.687485265202568,True
MYOLEG_V3_K0265,-0.005,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.710377274224015,17.924953109095192,6.156453015822477,135.34652626527935,23.27961695724329,True
MYOLEG_V3_K0266,-0.005,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.710469010929918,17.94607278312255,6.194820771835376,168.8268843037757,24.739984547146292,True
MYOLEG_V3_K0267,-0.005,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.71096775179682,18.42832285967733,6.193444472157394,138.34003903761916,23.563511906030342,True
MYOLEG_V3_K0268,-0.005,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.711866895061391,19.1336424547948,6.202609426070686,107.57446725364329,22.868706038878912,True
MYOLEG_V3_K0269,-0.005,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.713158585727513,19.18761383075747,6.233021168550492,146.80403839323492,23.51569960673982,True
MYOLEG_V3_K0270,-0.005,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.71484737627821,19.236135979165837,6.266559080575227,169.39979209628154,24.41630277431591,True
MYOLEG_V3_K0271,-0.005,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.7169367349382,19.279124433876387,6.27364928862059,138.62039526569848,23.571545811329347,True
MYOLEG_V3_K0272,-0.005,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.719411974651353,19.316494728764795,6.29769169130907,129.22125481815627,23.411695855529942,True
MYOLEG_V3_K0273,-0.005,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.72227008096769,19.741422595163087,6.3365930137071755,155.56153811782542,24.153715272459436,True
MYOLEG_V3_K0274,-0.005,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.725530453739001,20.709464944166353,6.367969868446657,174.05830523484076,24.530556016693442,True
MYOLEG_V3_K0275,-0.0025,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.76714168120864,15.562447731862543,6.145820550468912,133.79963387771448,24.33545217983172,True
MYOLEG_V3_K0276,-0.0025,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.76118842579486,16.045520479803653,6.1364665863189165,162.80055942219457,24.363242152438048,True
MYOLEG_V3_K0277,-0.0025,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.755659608152383,16.09718079722128,6.11715781257443,133.02105938186398,23.555071560259307,True
MYOLEG_V3_K0278,-0.0025,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.750523160928754,16.542566855703566,6.118335678406774,160.99737786428645,24.04962250816934,True
MYOLEG_V3_K0279,-0.0025,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.74575762411278,16.09720206792273,6.12714824093176,145.30335060383544,24.66228127883125,True
MYOLEG_V3_K0280,-0.0025,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.741402450946785,16.087660631715263,6.114814761224738,154.01699293376635,23.91287931027195,True
MYOLEG_V3_K0281,-0.0025,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.737460426378245,16.223553991640394,6.103172044314248,123.24018981046099,23.193789295311813,True
MYOLEG_V3_K0282,-0.0025,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.733924616577399,16.83351829494726,6.113275194875871,140.82080421526388,23.80526358117878,True
MYOLEG_V3_K0283,-0.0025,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.73078689898859,16.853202118937624,6.135871065193264,157.96667849559367,24.994890893932467,True
MYOLEG_V3_K0284,-0.0025,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.728055451804611,16.86687724164785,6.119801709117659,146.64828316784107,23.655401408425213,True
MYOLEG_V3_K0285,-0.0025,-0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.725731957006793,16.87446243162595,6.116782099814702,116.06324038737841,23.079493202769232,True
MYOLEG_V3_K0286,-0.0025,-0.0025,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.723809864579163,16.945534181989466,6.138500311756754,128.11485656355535,24.012869450428617,True
MYOLEG_V3_K0287,-0.0025,0.0,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.722289234211598,17.826758226796514,6.184825830978633,171.58937243907474,26.30401961470196,True
MYOLEG_V3_K0288,-0.0025,0.0025,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.721177581887487,17.865212079480465,6.159571863048419,141.23249587058237,24.042776069638336,True
MYOLEG_V3_K0289,-0.0025,0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.720471761173581,17.89797162406506,6.158656774069886,110.64710342409822,23.1174925361702,True
MYOLEG_V3_K0290,-0.0025,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.720164786593472,17.924953109095192,6.1822911303965356,135.34652626527935,23.69888265672183,True
MYOLEG_V3_K0291,-0.0025,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.720256446690628,17.94607278312255,6.220499520144106,168.8268843037757,25.13490220578029,True
MYOLEG_V3_K0292,-0.0025,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.720754771083147,18.42832285967733,6.21912890320236,138.34003903761916,23.97781405480356,True
MYOLEG_V3_K0293,-0.0025,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.721653163606158,19.1336424547948,6.22825606228027,107.57446725364329,23.295368410775524,True
MYOLEG_V3_K0294,-0.0025,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.72294377597391,19.18761383075747,6.258543182925923,146.80403839323492,23.93082951958675,True
MYOLEG_V3_K0295,-0.0025,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.724631157087023,19.236135979165837,6.291945056601325,169.39979209628154,24.81637190783875,True
MYOLEG_V3_K0296,-0.0025,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.72671877256326,19.279124433876387,6.2990066900710335,138.62039526569848,23.985709191864633,True
MYOLEG_V3_K0297,-0.0025,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.729191947949563,19.316494728764795,6.3229526744815425,129.22125481815627,23.828637735568083,True
MYOLEG_V3_K0298,-0.0025,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.732047671715009,19.741422595163087,6.361699529710012,155.56153811782542,24.558062524640285,True
MYOLEG_V3_K0299,-0.0025,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.735305328017846,20.709464944166353,6.392953161911523,174.05830523484076,24.92879162713741,True
MYOLEG_V3_K0300,0.0,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.776895776698778,15.562447731862543,6.187537493900549,133.79963387771448,25.120863582873625,True
MYOLEG_V3_K0301,0.0,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.770947454501645,16.045520479803653,6.178246690191937,162.80055942219457,25.14778563871587,True
MYOLEG_V3_K0302,0.0,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.765423222831094,16.09718079722128,6.159068899095014,133.02105938186398,24.36565103914539,True
MYOLEG_V3_K0303,0.0,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.760291039983272,16.542566855703566,6.160238751341085,160.99737786428645,24.8440716698756,True
MYOLEG_V3_K0304,0.0,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.755529462937485,16.09720206792273,6.1689914545420015,145.30335060383544,25.437603507969463,True
MYOLEG_V3_K0305,0.0,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.751177911370712,16.087660631715263,6.1567417977328756,154.01699293376635,24.711724975405954,True
MYOLEG_V3_K0306,0.0,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.747239167156815,16.223553991640394,6.145178516720083,123.24018981046099,24.016565454448124,True
MYOLEG_V3_K0307,0.0,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.743706301551859,16.83351829494726,6.155212718350496,140.82080421526388,24.607603063319004,True
MYOLEG_V3_K0308,0.0,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.740571198160255,16.853202118937624,6.177655196636908,157.96667849559367,25.760204291737637,True
MYOLEG_V3_K0309,0.0,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.737842027825712,16.86687724164785,6.161694812206987,146.64828316784107,24.462656645307266,True
MYOLEG_V3_K0310,0.0,-0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.735520470654812,16.87446243162595,6.158695743132035,116.06324038737841,23.90620339679936,True
MYOLEG_V3_K0311,0.0,-0.0025,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.733599981693235,16.945534181989466,6.1802666671671105,128.11485656355535,24.80849559315917,True
MYOLEG_V3_K0312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3097402719651,11.732151506109204,17.477715674932533,6.142143706131845,155.8076143441048,23.816911829039242,True
MYOLEG_V3_K0313,0.0,0.0025,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.730969895781403,17.865212079480465,6.201196298773072,141.23249587058237,24.83744422212648,True
MYOLEG_V3_K0314,0.0,0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.730264664279964,17.89797162406506,6.200287353071306,110.64710342409822,23.942890709192884,True
MYOLEG_V3_K0315,0.0,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.72995794598145,17.924953109095192,6.2237636218640855,135.34652626527935,24.504705538519346,True
MYOLEG_V3_K0316,0.0,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.730049529553618,17.94607278312255,6.261718955683985,168.8268843037757,25.896078144124623,True
MYOLEG_V3_K0317,0.0,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.730547437927019,18.42832285967733,6.2603573631627505,138.34003903761916,24.774566014346348,True
MYOLEG_V3_K0318,0.0,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.731445080528912,19.1336424547948,6.269424501275218,107.57446725364329,24.114679009811184,True
MYOLEG_V3_K0319,0.0,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.732734615776206,19.18761383075747,6.299513693326464,146.80403839323492,24.72909533015704,True
MYOLEG_V3_K0320,0.0,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.734420588990474,19.236135979165837,6.332699471406245,169.39979209628154,25.587025403915913,True
MYOLEG_V3_K0321,0.0,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.73650646318466,19.279124433876387,6.339715709826327,138.62039526569848,24.782207322778365,True
MYOLEG_V3_K0322,0.0,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.738977576494158,19.316494728764795,6.363508507387444,129.22125481815627,24.630215806716137,True
MYOLEG_V3_K0323,0.0,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.741830920302904,19.741422595163087,6.402009911439662,155.56153811782542,25.33657414325409,True
MYOLEG_V3_K0324,0.0,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.7450858630915,20.709464944166353,6.433067707575727,174.05830523484076,25.696073753429847,True
MYOLEG_V3_K0325,0.0025,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.786659575115513,15.562447731862543,6.171832761469789,133.79963387771448,24.397487268691147,True
MYOLEG_V3_K0326,0.0025,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.780716182858983,16.045520479803653,6.162518280864921,162.80055942219457,24.425206660485074,True
MYOLEG_V3_K0327,0.0025,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.775196534103792,16.09718079722128,6.143291389876129,133.02105938186398,23.61915638709408,True
MYOLEG_V3_K0328,0.0025,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.770068612779944,16.542566855703566,6.144464246022682,160.99737786428645,24.112392975698526,True
MYOLEG_V3_K0329,0.0025,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.765310992847917,16.09720206792273,6.153239387780957,145.30335060383544,24.723496316363928,True
MYOLEG_V3_K0330,0.0025,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.760963060443803,16.087660631715263,6.14095830966778,154.01699293376635,23.976007781461504,True
MYOLEG_V3_K0331,0.0025,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.757027594371797,16.223553991640394,6.129365252575894,123.24018981046099,23.258869579246348,True
MYOLEG_V3_K0332,0.0025,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.753497670972058,16.83351829494726,6.139425299266246,140.82080421526388,23.868676678828823,True
MYOLEG_V3_K0333,0.0025,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.750365180006403,16.853202118937624,6.161925277513654,157.96667849559367,25.055293313562675,True
MYOLEG_V3_K0334,0.0025,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.747638284975766,16.86687724164785,6.145924044104777,146.64828316784107,23.719215164562165,True
MYOLEG_V3_K0335,0.0025,-0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.745318664114434,16.87446243162595,6.14291727549699,116.06324038737841,23.14489487394016,True
MYOLEG_V3_K0336,0.0025,-0.0025,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.7433997775273,16.945534181989466,6.164543411674832,128.11485656355535,24.075735741040155,True
MYOLEG_V3_K0337,0.0025,0.0,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.741881684148314,17.826758226796514,6.210674678046367,171.58937243907474,26.361422573899457,True
MYOLEG_V3_K0338,0.0025,0.0025,0.991413800746196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.740771886897654,17.865212079480465,6.185526245441334,141.23249587058237,24.10556436518017,True
MYOLEG_V3_K0339,0.0025,0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.740067244206562,17.89797162406506,6.18461499673041,110.64710342409822,23.18278700650453,True
MYOLEG_V3_K0340,0.0025,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.739760782014686,17.924953109095192,6.20815053119409,135.34652626527935,23.762579645445506,True
MYOLEG_V3_K0341,0.0025,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.739852289114108,17.94607278312255,6.246200739417431,168.8268843037757,25.19496896452165,True
MYOLEG_V3_K0342,0.0025,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.74034978175237,18.42832285967733,6.244835763383436,138.34003903761916,24.040772014970848,True
