trial_id,candidate_id,hip_amplitude_delta_deg,knee_amplitude_delta_deg,knee_phase_shift,excitation_duration_s,duration_design_status,global_constraints_valid,patient_envelope_valid,not_previously_executed,design_duplicate,candidate_valid,invalid_reason,resulting_rank,resulting_minimum_singular_value,resulting_condition_number,resulting_maximum_abs_correlation,resulting_weakest_parameter,resulting_weakest_parameter_sensitivity,incremental_log_information_gain,incremental_state_regressor_coverage,excursion_norm,trajectory_sha256,deterministic_candidate_rank,selected,diagnosed_weakest_parameter_before_trial,diagnosed_highest_correlation_pair_before_trial
1,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.570703088657346,35.49718015380617,0.2659848973084221,b_hip_nm_s_per_rad,16.652140493055967,48.79314953427252,1.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,1,True,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.569131447833136,35.44975498597508,0.26597740742016046,b_hip_nm_s_per_rad,16.652140494099047,48.8049407866626,1.0,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,2,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.670092438927448,39.93340037307864,0.26657505508397,b_hip_nm_s_per_rad,14.743273775551227,48.294895451850486,1.0,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,3,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.413591859916115,41.03976716884832,0.27278130602912587,b_hip_nm_s_per_rad,14.484710186819118,48.27097531813957,1.0,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,4,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.193621536305303,44.53448181253875,0.26604872749640107,b_hip_nm_s_per_rad,13.259549533902065,47.88945379989053,1.0,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,5,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.04119285188115,45.38793331820056,0.26528699924288274,b_hip_nm_s_per_rad,13.105132245903402,47.8691875307592,1.0,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,6,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.03967102608553,45.31372695638831,0.26527208834664306,b_hip_nm_s_per_rad,13.105132245288374,47.8827627367684,1.0,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,7,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.73641806334635,50.389648160025,0.26548207576804705,b_hip_nm_s_per_rad,11.794648499715485,47.453284308307616,1.0,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,8,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.599370734366765,51.31585495879842,0.2649171511857838,b_hip_nm_s_per_rad,11.65649834626688,47.43736407836552,1.0,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,9,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.669098742611242,54.73158677011847,0.2675902360743936,b_hip_nm_s_per_rad,10.72238092797796,47.005972320762055,1.0,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,10,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.420786655777299,56.763167338453385,0.28255110170508846,b_hip_nm_s_per_rad,10.472057548095698,46.97417539848523,1.0,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,11,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,8.333455648070238,70.67130415907856,0.2663907688742714,b_hip_nm_s_per_rad,8.375321379515126,46.083737382228094,1.0,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,12,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
2,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,23.433411327641565,35.47343710800705,0.2659805515109733,b_hip_nm_s_per_rad,23.54968293030932,3.4688352939989997,0.23724375918807308,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,1,True,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,22.131777341774505,37.51039771461067,0.2662729037922002,b_hip_nm_s_per_rad,22.240906111839394,3.2300028136924936,0.34361308385103834,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,2,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.96274816199791,37.98262402119087,0.2685844382233547,b_hip_nm_s_per_rad,22.070355961933792,3.2185643645305504,0.34573938063026666,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,3,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.182815745346517,39.24899013613835,0.2659894651348497,b_hip_nm_s_per_rad,21.286367394742275,3.0670203007628345,0.48864348994660206,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,4,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.088438269408478,39.56981181986112,0.2656333212564412,b_hip_nm_s_per_rad,21.190523216903365,3.0578502032356027,0.4824611494361089,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,5,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.08738233025041,39.53720942423519,0.26563022191660934,b_hip_nm_s_per_rad,21.19052321753266,3.0626788769543367,0.48911836711176154,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,6,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,20.3087066839222,41.071081699161866,0.2657465874591091,b_hip_nm_s_per_rad,20.406065672782375,2.90840272394491,0.5367705020310448,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,7,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,20.230039663736342,41.36456481683646,0.265270814534924,b_hip_nm_s_per_rad,20.326527906508694,2.901496755939455,0.5436741374723952,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,8,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,19.712542137098726,42.04597296159365,0.2668170293878732,b_hip_nm_s_per_rad,19.805636466515562,2.762552479243098,0.5986181644763438,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,9,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,19.57977990055367,42.604870838383846,0.27362979474249344,b_hip_nm_s_per_rad,19.671242268220784,2.7492488641128574,0.6030189450046369,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,10,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,18.556983584614375,44.85475805761826,0.26627029107781575,b_hip_nm_s_per_rad,18.639736887709002,2.5380340373118884,0.672931177614526,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,11,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,True,False,previously_executed,5,23.434513048255372,35.49718015076005,0.2659848973325998,b_hip_nm_s_per_rad,23.549682930209507,3.4629031926202956,0.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,12,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
1,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.570703088657346,35.49718015380617,0.2659848973084221,b_hip_nm_s_per_rad,16.652140493055967,48.79314953427252,1.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,1,True,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.569131447833136,35.44975498597508,0.26597740742016046,b_hip_nm_s_per_rad,16.652140494099047,48.8049407866626,1.0,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,2,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.670092438927448,39.93340037307864,0.26657505508397,b_hip_nm_s_per_rad,14.743273775551227,48.294895451850486,1.0,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,3,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.413591859916115,41.03976716884832,0.27278130602912587,b_hip_nm_s_per_rad,14.484710186819118,48.27097531813957,1.0,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,4,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.193621536305303,44.53448181253875,0.26604872749640107,b_hip_nm_s_per_rad,13.259549533902065,47.88945379989053,1.0,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,5,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.04119285188115,45.38793331820056,0.26528699924288274,b_hip_nm_s_per_rad,13.105132245903402,47.8691875307592,1.0,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,6,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.03967102608553,45.31372695638831,0.26527208834664306,b_hip_nm_s_per_rad,13.105132245288374,47.8827627367684,1.0,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,7,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.73641806334635,50.389648160025,0.26548207576804705,b_hip_nm_s_per_rad,11.794648499715485,47.453284308307616,1.0,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,8,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.599370734366765,51.31585495879842,0.2649171511857838,b_hip_nm_s_per_rad,11.65649834626688,47.43736407836552,1.0,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,9,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.669098742611242,54.73158677011847,0.2675902360743936,b_hip_nm_s_per_rad,10.72238092797796,47.005972320762055,1.0,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,10,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.420786655777299,56.763167338453385,0.28255110170508846,b_hip_nm_s_per_rad,10.472057548095698,46.97417539848523,1.0,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,11,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,8.333455648070238,70.67130415907856,0.2663907688742714,b_hip_nm_s_per_rad,8.375321379515126,46.083737382228094,1.0,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,12,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
2,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,23.43341132728275,35.47343710858433,0.2659805514838865,b_hip_nm_s_per_rad,23.549682929735738,3.4688352937835276,0.23724375918807308,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,1,True,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,22.131777343218474,37.51039771213401,0.26627290376544005,b_hip_nm_s_per_rad,22.240906113140046,3.2300028136324457,0.34361308385103834,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,2,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.96274816264849,37.98262402013133,0.26858443820507155,b_hip_nm_s_per_rad,22.070355962607547,3.2185643644463795,0.34573938063026666,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,3,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.182815747167087,39.248990132763396,0.2659894651054485,b_hip_nm_s_per_rad,21.286367396395516,3.067020300833171,0.48864348994660206,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,4,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.088438269072387,39.56981182048845,0.2656333212310725,b_hip_nm_s_per_rad,21.190523216551565,3.0578502031418253,0.4824611494361089,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,5,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.087382330393627,39.53720942407798,0.26563022188965074,b_hip_nm_s_per_rad,21.190523217653183,3.062678876780531,0.48911836711176154,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,6,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,20.308706686768335,41.07108169345966,0.2657465874348529,b_hip_nm_s_per_rad,20.406065675636178,2.908402724178913,0.5367705020310448,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,7,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,20.230039665372153,41.36456481349511,0.2652708145068066,b_hip_nm_s_per_rad,20.326527907947526,2.901496755878128,0.5436741374723952,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,8,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,19.71254213939234,42.04597295672865,0.2668170293561919,b_hip_nm_s_per_rad,19.80563646889369,2.7625524793713225,0.5986181644763438,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,9,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,19.57977990209913,42.60487083506524,0.2736297947229773,b_hip_nm_s_per_rad,19.67124226971924,2.749248864160414,0.6030189450046369,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,10,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,18.5569835870138,44.85475805190148,0.26627029104840017,b_hip_nm_s_per_rad,18.63973689019759,2.5380340374508563,0.672931177614526,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,11,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,True,False,previously_executed,5,23.434513049985608,35.497180148119355,0.26598489730010966,b_hip_nm_s_per_rad,23.549682931732757,3.4629031926205798,0.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,12,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
1,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.570703088657346,35.49718015380617,0.2659848973084221,b_hip_nm_s_per_rad,16.652140493055967,48.79314953427252,1.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,1,True,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.569131447833136,35.44975498597508,0.26597740742016046,b_hip_nm_s_per_rad,16.652140494099047,48.8049407866626,1.0,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,2,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.670092438927448,39.93340037307864,0.26657505508397,b_hip_nm_s_per_rad,14.743273775551227,48.294895451850486,1.0,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,3,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.413591859916115,41.03976716884832,0.27278130602912587,b_hip_nm_s_per_rad,14.484710186819118,48.27097531813957,1.0,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,4,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.193621536305303,44.53448181253875,0.26604872749640107,b_hip_nm_s_per_rad,13.259549533902065,47.88945379989053,1.0,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,5,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.04119285188115,45.38793331820056,0.26528699924288274,b_hip_nm_s_per_rad,13.105132245903402,47.8691875307592,1.0,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,6,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.03967102608553,45.31372695638831,0.26527208834664306,b_hip_nm_s_per_rad,13.105132245288374,47.8827627367684,1.0,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,7,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.73641806334635,50.389648160025,0.26548207576804705,b_hip_nm_s_per_rad,11.794648499715485,47.453284308307616,1.0,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,8,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.599370734366765,51.31585495879842,0.2649171511857838,b_hip_nm_s_per_rad,11.65649834626688,47.43736407836552,1.0,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,9,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.669098742611242,54.73158677011847,0.2675902360743936,b_hip_nm_s_per_rad,10.72238092797796,47.005972320762055,1.0,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,10,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.420786655777299,56.763167338453385,0.28255110170508846,b_hip_nm_s_per_rad,10.472057548095698,46.97417539848523,1.0,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,11,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
