authorization_id,semantic_id,semantic_rule,iteration,coordinate,direction,bundle_length,start_trajectory_id,first_step_trajectory_id,endpoint_trajectory_id,start_alpha_hip,start_alpha_knee,start_alpha_phase,first_step_alpha_hip,first_step_alpha_knee,first_step_alpha_phase,endpoint_alpha_hip,endpoint_alpha_knee,endpoint_alpha_phase,predicted_cumulative_delta_J,predicted_endpoint_improvement,calibrated_uncertainty,meaningful_improvement_tolerance,magnitude_gate_pass,direction_gate_pass,magnitude_margin,direction_margin,additive_margin,semantic_selection_margin,path_exists,all_intermediate_nodes_admissible,all_nodes_model_supported,patient_envelope_compliant,reference_provenance_valid,bundle_evidence_authorizes_next_step,selected_authorization,authorized_execution_count,queued_later_steps,authorization_lifetime,authorization_invalidated_after_execution,truth_used_for_authorization,case_id,subject_id,scenario_name,start_J_truth_posthoc,endpoint_J_truth_posthoc,truth_cumulative_delta_J_posthoc,truth_bundle_meaningful_improvement,bundle_endpoint_false_improvement,posthoc_truth_fed_back_to_policy
semantic_bundle_d87d534f712b0e88a0ef7364,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,7,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,3.57795555308e-05,-3.57795555308e-05,0.00400496043747,0.005,False,False,-0.00503577955553,-0.004040739993,-0.009040739993,-0.00503577955553,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967823218092,3.57795555308e-05,False,False,False
semantic_bundle_6c3d06c094591063fc46753e,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,7,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-3.05261236355e-06,3.05261236355e-06,0.00164217053717,0.005,False,False,-0.00499694738764,-0.00163911792481,-0.00663911792481,-0.00499694738764,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967784385924,-3.05261236344e-06,False,False,False
semantic_bundle_da1d1629f569ba8c881b3c99,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,7,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-2.22872804245e-06,2.22872804245e-06,0.00244544326845,0.005,False,False,-0.00499777127196,-0.00244321454041,-0.00744321454041,-0.00499777127196,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967785209808,-2.22872804234e-06,False,False,False
semantic_bundle_d3e5a8451a4cb44d55eae988,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,7,phase,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.01250,0,-5,0,0,-5,0.0025,0,-5,0.0125,4.13468433258e-06,-4.13468433258e-06,0.00400496043747,0.005,False,False,-0.00500413468433,-0.0040090951218,-0.0090090951218,-0.00500413468433,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.96779157322,4.13468433269e-06,False,False,False
semantic_bundle_e15aad1dde07b60649d1de4c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.00118771908853,-0.00118771908853,0.00164217053717,0.005,False,False,-0.00618771908853,-0.0028298896257,-0.0078298896257,-0.00618771908853,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.968975157625,0.00118771908853,False,False,False
semantic_bundle_99901a28b33c79651bb2051a,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.00179151020882,-0.00179151020882,0.00244544326845,0.005,False,False,-0.00679151020882,-0.00423695347727,-0.00923695347727,-0.00679151020882,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.969578948745,0.00179151020882,False,False,False
semantic_bundle_03520a8ce229c823cb16b089,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00301343386442,-0.00301343386442,0.00400496043747,0.005,False,False,-0.00801343386442,-0.00701839430189,-0.0120183943019,-0.00801343386442,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.970800872401,0.00301343386442,False,False,False
semantic_bundle_b017e48e3e614880b17f2845,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.00117924316758,0.00117924316758,0.00164217053717,0.005,False,False,-0.00382075683242,-0.000462927369591,-0.00546292736959,-0.00382075683242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.966608195368,-0.00117924316758,False,False,False
semantic_bundle_3d7a8f32bc5040f5d6dce780,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,hip,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.750_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.75,-5,0,-0.00175884942214,0.00175884942214,0.00244544326845,0.005,False,False,-0.00324115057786,-0.000686593846313,-0.00568659384631,-0.00324115057786,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.966028589114,-0.00175884942214,False,False,False
semantic_bundle_8770d6354663053832e0bb13,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,hip,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+1.250_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,1.25,-5,0,-0.00290338552647,0.00290338552647,0.00400496043747,0.005,False,False,-0.00209661447353,-0.001101574911,-0.006101574911,-0.00209661447353,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.96488405301,-0.00290338552647,False,False,False
semantic_bundle_dfdcb5dae776cbfbe395fc5c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,knee,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.5,0,,,0.00164217053717,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,,,False,False,False
semantic_bundle_7bde0453f0f6a4667889503f,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,knee,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.75,0,,,0.00244544326845,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,,,False,False,False
semantic_bundle_9ae59abaa6bae9541cb0e1ae,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,knee,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-6.25,0,,,0.00400496043747,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,,,False,False,False
semantic_bundle_c86387667bbbd0966d496725,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,knee,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.500_p+0.00000,0,-5,0,0,-4.75,0,0,-4.5,0,0.00309690563447,-0.00309690563447,0.00164217053717,0.005,False,False,-0.00809690563447,-0.00473907617164,-0.00973907617164,-0.00809690563447,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.970884344171,0.00309690563447,False,False,False
semantic_bundle_368a340a09d490fc934415a2,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,knee,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.250_p+0.00000,0,-5,0,0,-4.75,0,0,-4.25,0,0.00465563429941,-0.00465563429941,0.00244544326845,0.005,False,False,-0.00965563429941,-0.00710107756786,-0.0121010775679,-0.00965563429941,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.972443072835,0.00465563429941,False,False,False
semantic_bundle_42f2bd32a3dfdabf978aedd4,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,knee,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-3.750_p+0.00000,0,-5,0,0,-4.75,0,0,-3.75,0,0.00779369496413,-0.00779369496413,0.00400496043747,0.005,False,False,-0.0127936949641,-0.0117986554016,-0.0167986554016,-0.0127936949641,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.9755811335,0.00779369496413,False,False,False
semantic_bundle_8633eac43b54f654cacdbc7b,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,9.52719946767e-06,-9.52719946767e-06,0.00164217053717,0.005,False,False,-0.00500952719947,-0.00165169773664,-0.00665169773664,-0.00500952719947,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967796965736,9.52719946778e-06,False,False,False
semantic_bundle_ea6e890aeb56687c96dcf39d,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,1.66673112945e-05,-1.66673112945e-05,0.00244544326845,0.005,False,False,-0.00501666731129,-0.00246211057974,-0.00746211057974,-0.00501666731129,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967804105847,1.66673112946e-05,False,False,False
semantic_bundle_6f0cf49a47f96576734a1a92,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,3.57795555308e-05,-3.57795555308e-05,0.00400496043747,0.005,False,False,-0.00503577955553,-0.004040739993,-0.009040739993,-0.00503577955553,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967823218092,3.57795555308e-05,False,False,False
semantic_bundle_be23d5aa7d1ee92ff5292c31,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-3.05261236355e-06,3.05261236355e-06,0.00164217053717,0.005,False,False,-0.00499694738764,-0.00163911792481,-0.00663911792481,-0.00499694738764,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967784385924,-3.05261236344e-06,False,False,False
semantic_bundle_717a569f843e020f5e146f66,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-2.22872804245e-06,2.22872804245e-06,0.00244544326845,0.005,False,False,-0.00499777127196,-0.00244321454041,-0.00744321454041,-0.00499777127196,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967785209808,-2.22872804234e-06,False,False,False
semantic_bundle_8b48e0cb0ceaeede80226101,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,8,phase,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.01250,0,-5,0,0,-5,0.0025,0,-5,0.0125,4.13468433258e-06,-4.13468433258e-06,0.00400496043747,0.005,False,False,-0.00500413468433,-0.0040090951218,-0.0090090951218,-0.00500413468433,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.96779157322,4.13468433269e-06,False,False,False
semantic_bundle_53e6e8d0ce3a332f74bab5d1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.00118771908853,-0.00118771908853,0.00164217053717,0.005,False,False,-0.00618771908853,-0.0028298896257,-0.0078298896257,-0.00618771908853,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.968975157625,0.00118771908853,False,False,False
semantic_bundle_838af2de72d8065afc4fa041,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.00179151020882,-0.00179151020882,0.00244544326845,0.005,False,False,-0.00679151020882,-0.00423695347727,-0.00923695347727,-0.00679151020882,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.969578948745,0.00179151020882,False,False,False
semantic_bundle_75dedfc75e730a6a235bfdf3,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00301343386442,-0.00301343386442,0.00400496043747,0.005,False,False,-0.00801343386442,-0.00701839430189,-0.0120183943019,-0.00801343386442,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.970800872401,0.00301343386442,False,False,False
semantic_bundle_e788cdfa15d58818ecc3c76b,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.00117924316758,0.00117924316758,0.00164217053717,0.005,False,False,-0.00382075683242,-0.000462927369591,-0.00546292736959,-0.00382075683242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.966608195368,-0.00117924316758,False,False,False
semantic_bundle_99286463ff620b193080ac07,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,hip,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.750_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.75,-5,0,-0.00175884942214,0.00175884942214,0.00244544326845,0.005,False,False,-0.00324115057786,-0.000686593846313,-0.00568659384631,-0.00324115057786,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.966028589114,-0.00175884942214,False,False,False
semantic_bundle_7c4f9c70283116fac05c3320,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,hip,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+1.250_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,1.25,-5,0,-0.00290338552647,0.00290338552647,0.00400496043747,0.005,False,False,-0.00209661447353,-0.001101574911,-0.006101574911,-0.00209661447353,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.96488405301,-0.00290338552647,False,False,False
semantic_bundle_56641191f48b13ca06d7200c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,knee,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.5,0,,,0.00164217053717,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,,,False,False,False
semantic_bundle_cbe157d3f71f4ce4bd9156bc,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,knee,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.75,0,,,0.00244544326845,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,,,False,False,False
semantic_bundle_6fe06472d1e8239296c6b71f,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,knee,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-6.25,0,,,0.00400496043747,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,,,False,False,False
semantic_bundle_69820163adb0ed55d71332d3,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,knee,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.500_p+0.00000,0,-5,0,0,-4.75,0,0,-4.5,0,0.00309690563447,-0.00309690563447,0.00164217053717,0.005,False,False,-0.00809690563447,-0.00473907617164,-0.00973907617164,-0.00809690563447,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.970884344171,0.00309690563447,False,False,False
semantic_bundle_aa3ebe5c9a4a8347b977ecc2,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,knee,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.250_p+0.00000,0,-5,0,0,-4.75,0,0,-4.25,0,0.00465563429941,-0.00465563429941,0.00244544326845,0.005,False,False,-0.00965563429941,-0.00710107756786,-0.0121010775679,-0.00965563429941,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.972443072835,0.00465563429941,False,False,False
semantic_bundle_6ef45d43b95074ab2777d0f1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,knee,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-3.750_p+0.00000,0,-5,0,0,-4.75,0,0,-3.75,0,0.00779369496413,-0.00779369496413,0.00400496043747,0.005,False,False,-0.0127936949641,-0.0117986554016,-0.0167986554016,-0.0127936949641,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.9755811335,0.00779369496413,False,False,False
semantic_bundle_ea08d7501b74d6bc82ae1c70,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,9.52719946767e-06,-9.52719946767e-06,0.00164217053717,0.005,False,False,-0.00500952719947,-0.00165169773664,-0.00665169773664,-0.00500952719947,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967796965736,9.52719946778e-06,False,False,False
semantic_bundle_05432d8154d0332a26e33c3c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,1.66673112945e-05,-1.66673112945e-05,0.00244544326845,0.005,False,False,-0.00501666731129,-0.00246211057974,-0.00746211057974,-0.00501666731129,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967804105847,1.66673112946e-05,False,False,False
semantic_bundle_ad51ca8b632096d898dc723e,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,3.57795555308e-05,-3.57795555308e-05,0.00400496043747,0.005,False,False,-0.00503577955553,-0.004040739993,-0.009040739993,-0.00503577955553,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967823218092,3.57795555308e-05,False,False,False
semantic_bundle_35a82e3bae7d355a434e8f93,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-3.05261236355e-06,3.05261236355e-06,0.00164217053717,0.005,False,False,-0.00499694738764,-0.00163911792481,-0.00663911792481,-0.00499694738764,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967784385924,-3.05261236344e-06,False,False,False
semantic_bundle_18351b1fa5e48d726391e696,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,9,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-2.22872804245e-06,2.22872804245e-06,0.00244544326845,0.005,False,False,-0.00499777127196,-0.00244321454041,-0.00744321454041,-0.00499777127196,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,heavy_leg__matched_linear,heavy_leg,matched_linear,0.967787438536,0.967785209808,-2.22872804234e-06,False,False,False
