subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001357376198676,1.000521241474394,1.0,True,True,,11,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998642203437605,0.999999968567438,1.0,True,True,,13,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001258319310147,1.0003967308336157,1.0,True,True,,14,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998748147668948,0.9999988702278962,1.0,True,True,,15,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001219007290094,1.0003465223084314,1.0,True,True,,16,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998790010495187,0.9999989156927604,1.0,True,True,,18,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998993399572953,1.0026353660091638,0.999854257379986,True,True,,19,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,20,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996291499380453,1.0015973306161632,0.999854257379986,True,True,,21,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998896540065493,1.0025111780898504,0.999854257379986,True,True,,22,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,23,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996395233150813,1.0017235998470726,0.999854257379986,True,True,,24,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998858579535876,1.002242845152274,0.999854257379986,True,True,,25,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,26,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996435762026967,1.0019908026071498,0.999854257379986,True,True,,27,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005582555253931,1.0036763431603164,1.002556806230564,True,True,,2,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004207491095034,1.0036730104839724,1.002556806230564,True,True,,3,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000283119816602,1.0036696788989143,1.002556806230564,True,True,,4,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.000562012208459,1.0037967320196934,1.002556806230564,True,True,,5,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004207491095034,1.0036730104839724,1.002556806230564,True,True,,6,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.00027988547266,1.0035497377897962,1.002556806230564,True,True,,7,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005632457427012,1.0040773093076616,1.002556806230564,True,True,,8,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004207491095034,1.0036730104839724,1.002556806230564,True,True,,9,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000278850503434,1.003270564543046,1.002556806230564,True,True,,10,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001363354530892,1.0005233074217927,1.0,True,True,,11,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998635406082685,0.9999999660731258,1.0,True,True,,13,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001404410988457,1.000430922639627,1.0,True,True,,14,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998599555216503,0.9999988013507557,1.0,True,True,,15,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001418850497823,1.0004043735807355,1.0,True,True,,16,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998587136569799,0.9999988457393554,1.0,True,True,,18,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998957009891838,1.0025226908913425,0.9998077160720281,True,True,,19,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997600437010776,1.0020017251172484,0.9998077160720281,True,True,,20,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996242620107557,1.0014802879560205,0.9998077160720281,True,True,,21,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999000161428189,1.0024305128104403,0.9998077160720281,True,True,,22,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997600437010776,1.0020017251172484,0.9998077160720281,True,True,,23,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.999620466369015,1.0015740802434838,0.9998077160720281,True,True,,24,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999016182158449,1.0021496160779564,0.9998077160720281,True,True,,25,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997600437010776,1.0020017251172484,0.9998077160720281,True,True,,26,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996190672445809,1.0018543725335176,0.9998077160720281,True,True,,27,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000550162179961,1.0035093456334427,1.002570157210529,True,True,,2,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004129819489322,1.0035057909876552,1.002570157210529,True,True,,3,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002756534262311,1.0035022372837572,1.002570157210529,True,True,,4,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005584252929207,1.0036371849007404,1.002570157210529,True,True,,5,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004129819489322,1.0035057909876552,1.002570157210529,True,True,,6,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002678525852111,1.0033747754000033,1.002570157210529,True,True,,7,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005617225447403,1.0039279003998347,1.002570157210529,True,True,,8,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004129819489322,1.0035057909876552,1.002570157210529,True,True,,9,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000264734198099,1.0030852088213138,1.002570157210529,True,True,,10,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001360011298774,1.0005208244151518,1.0,True,True,,11,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998638496190552,0.9999999600240336,1.0,True,True,,13,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001446066446509,1.0004392491471923,1.0,True,True,,14,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998557047608465,0.999998635730244,1.0,True,True,,15,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001481076965808,1.0004221860794755,1.0,True,True,,16,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.999852385610314,0.9999986698601051,1.0,True,True,,18,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998994531637194,1.0024104651198487,0.9997995514072646,True,True,,19,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997641322843509,1.0018919639332116,0.9997995514072646,True,True,,20,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996286617486758,1.0013728936291981,0.9997995514072646,True,True,,21,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999082638945681,1.0023290727202032,0.9997995514072646,True,True,,22,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997641322843509,1.0018919639332116,0.9997995514072646,True,True,,23,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996203107302639,1.001455732176923,0.9997995514072646,True,True,,24,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999119187792362,1.0020458594349049,0.9997995514072646,True,True,,25,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997641322843509,1.0018919639332116,0.9997995514072646,True,True,,26,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996168382966739,1.0017385164422834,0.9997995514072646,True,True,,27,0
