hip_delta,knee_delta,phase_delta,trajectory_id,trajectory_sha256,trajectory_admissible,trajectory_feasible,domain_coverage,max_joint_deviation_deg,hip_max_deviation_deg,knee_max_deviation_deg,max_pull_deviation_mm,invalid_reason,alpha_bounds_valid,global_rom_valid,workspace_valid,jacobian_valid,force_mapping_valid,domain_valid,velocity_valid,acceleration_valid,closure_valid,continuity_valid,asymmetry_valid,finite_valid,pointwise_clipping_applied,parent_reference_sha256
-5,-5,-0.0050000000000000001,asym_h-5.000_k-5.000_p-0.00500,d1761a4bd32087894f0b12d1736b915db7435cdf82eaea36cb86e8578aa99bb5,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,-0.0025000000000000001,asym_h-5.000_k-5.000_p-0.00250,c68b4f28ae3927774be9aa72641f3f95d7e8b586a1146d50fd5a7f39fce70483,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0,asym_h-5.000_k-5.000_p+0.00000,7d6063e3a2d7e22980a5333406951c80e9473c48b43b2a4aef449f5ec1208096,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.0025000000000000001,asym_h-5.000_k-5.000_p+0.00250,0f2318445564c092abef51c4d09e1572946309a4c76e5f299250bfbb2ec0a863,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.0050000000000000001,asym_h-5.000_k-5.000_p+0.00500,21e682a0e543c24fa8ff34cd42dbd34a3ef4a4bb30d53ad067e5db7d0e9d6ddd,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.0074999999999999997,asym_h-5.000_k-5.000_p+0.00750,4078a9684d766aa62ee9b4bbcab5d61357df4afafe571d5ae0b31898a0bf5d5d,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.01,asym_h-5.000_k-5.000_p+0.01000,acd4584a3961121ea228784d2daec654458b18122681d0c6cf1cb35e1a3f52fb,True,True,100,5.0000000000000453,5.0000000000000329,5.0000000000000453,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.012500000000000001,asym_h-5.000_k-5.000_p+0.01250,9c7e4e51f709a78a97d9e8be3968b585d7c64dc9d82106bb8f5aa2e550908308,True,True,100,5.1285011650881032,5.0000000000000329,5.1285011650881032,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.014999999999999999,asym_h-5.000_k-5.000_p+0.01500,742ba26e918806cdc56084143ed68da2dca0ab0de89ea4d13e7e67d4b776e261,True,True,100,5.4177555238394017,5.0000000000000329,5.4177555238394017,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.017500000000000002,asym_h-5.000_k-5.000_p+0.01750,7e697125a2519157e7cd182ee5a6cc75b5695d464c657c565f0a3063732df9c7,True,True,100,5.7115620613475251,5.0000000000000329,5.7115620613475251,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.02,asym_h-5.000_k-5.000_p+0.02000,ce38dea87a2c334cd5370b3c2985fa9bce26fd056e028d9318ca677cf01e4d37,True,True,100,6.079578099965242,5.0000000000000329,6.079578099965242,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.022499999999999999,asym_h-5.000_k-5.000_p+0.02250,406725a9cdb84fee50fccc4b3cd398ce75fe94c02aca67a0585acb024ebce23c,True,True,100,6.482237091596649,5.0000000000000329,6.482237091596649,36.640285386882525,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.025000000000000001,asym_h-5.000_k-5.000_p+0.02500,e4e79261041862211bec74c4121498a595bde1893133056d35ea6daffe4b0a75,True,True,100,6.8872426648904161,5.0000000000000329,6.8872426648904161,36.640285386882439,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.0275,asym_h-5.000_k-5.000_p+0.02750,e8d8cd2121bd709c94e08d1637b9f912af74916dc83dd9f5bd97141eb14d54d1,True,True,100,7.2923480982562534,5.0000000000000329,7.2923480982562534,36.640285386882439,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-5,0.029999999999999999,asym_h-5.000_k-5.000_p+0.03000,41c064b633365142a1cc1171146edf2ee1d8fc81c809be67c6a9ffe463c988b3,True,True,100,7.6979437534853634,5.0000000000000329,7.6979437534853634,36.640285386882439,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.029999999999999999,asym_h-5.000_k-4.750_p-0.03000,59b745fe82cf893f8632310b7339ae1c9f9ffd76c79f82a507697ebac4bc4ecf,True,True,100,5.0000000000000329,5.0000000000000329,4.8447728018721392,36.007095259185355,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.0275,asym_h-5.000_k-4.750_p-0.02750,c92eaa44f38492049d81c0572b93205b7f9149099a2f216728d062703253e2b2,True,True,100,5.0000000000000329,5.0000000000000329,4.8238012931997742,36.001730839749733,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.025000000000000001,asym_h-5.000_k-4.750_p-0.02500,5a04a0ce62c4be8cb7039797624753742d172332d902131d93098ba57b186503,True,True,100,5.0000000000000329,5.0000000000000329,4.803087997348082,35.997954750104846,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.022499999999999999,asym_h-5.000_k-4.750_p-0.02250,eeee220f162b85a10a78e6e36c9d2db8dc92d057274df3aad63f1955f7abf825,True,True,100,5.0000000000000329,5.0000000000000329,4.7855968042595194,35.994554120479933,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.02,asym_h-5.000_k-4.750_p-0.02000,93571cdd37bf326de482f438379689fa872a9868c03ecbcb0a74df474a7cb96a,True,True,100,5.0000000000000329,5.0000000000000329,4.7710726848749569,35.991443807366743,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.017500000000000002,asym_h-5.000_k-4.750_p-0.01750,4862c69c96d7dccf171239f5621afb1e328f0c8942d2ece3354babe26c7516ca,True,True,100,5.0000000000000329,5.0000000000000329,4.7585027986155151,35.988617135450738,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.014999999999999999,asym_h-5.000_k-4.750_p-0.01500,d075a7cc7e88c8f22e4dc14c6acfb3ba172de07e9cdb9454d810c795efb10e55,True,True,100,5.0000000000000329,5.0000000000000329,4.7522907843731863,35.986086242603108,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.012500000000000001,asym_h-5.000_k-4.750_p-0.01250,64a94130fe3f0879dafa49693a4076142e1b34d2f860f1ae667933f3c546651d,True,True,100,5.0000000000000329,5.0000000000000329,4.7500833292316393,35.983898842467006,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.01,asym_h-5.000_k-4.750_p-0.01000,4ccb2818258ff90060ac33aa4e1543a80a27fa1f6bcb8f12ac25cd1bde5d9c91,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000355,35.98226048583745,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.0074999999999999997,asym_h-5.000_k-4.750_p-0.00750,8173dccd24e8c64548f43a3491bb96f2e9a872d3ed054cd23d3a97837306e9cf,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.98105276558946,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.0050000000000000001,asym_h-5.000_k-4.750_p-0.00500,cc679ece2d74774d58aded06cb51820f4e627c95e064cd5bb2a5f22f01905db5,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.980048433296304,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,-0.0025000000000000001,asym_h-5.000_k-4.750_p-0.00250,31660291ffe93356535ed715d784344a0a2ea50ef8137766ca8530da42684064,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.979220779402148,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0,asym_h-5.000_k-4.750_p+0.00000,37b78c44ed7670c2ca018ca1b235f18540c2822a49162c6d6de1d72c97eaf433,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.978441643665334,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.0025000000000000001,asym_h-5.000_k-4.750_p+0.00250,9041399ddb8e72f27bc49b82bb05751dc83debcf3b81fb1a1c6199c7a8d701cf,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.977802863297661,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.0050000000000000001,asym_h-5.000_k-4.750_p+0.00500,11a20936d758d1b36805b378ce64d659a58ca207ac116d85a94a4f847a271fd6,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.977164142030297,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.0074999999999999997,asym_h-5.000_k-4.750_p+0.00750,8b7ac9a37e52d84ec81a740e9e1d637b99dbec9da73a42a99d85258ea80e7fbc,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.976664679962298,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.01,asym_h-5.000_k-4.750_p+0.01000,afc83dc1008a6ea00e2501acfa28f45547752d4c20ae0a3c12d1a4d6a6c1dfb7,True,True,100,5.0000000000000329,5.0000000000000329,4.7500000000000604,35.976180741001556,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.012500000000000001,asym_h-5.000_k-4.750_p+0.01250,b4c68e8a6048755d3a46fc0271685074f5477ed5228580db967e8233020dceb1,True,True,100,5.0000000000000329,5.0000000000000329,4.9418118414659515,35.975731576938379,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.014999999999999999,asym_h-5.000_k-4.750_p+0.01500,2ceebff9ab4c072a9863e7904c56ea029baba6bf840508acd20cdd2c72676ef5,True,True,100,5.2346940598190876,5.0000000000000329,5.2346940598190876,35.975372053225087,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.017500000000000002,asym_h-5.000_k-4.750_p+0.01750,c351b3228682458b1828ef5c29aff6d81341c0dbafdc8ad09ccecd15081fee3b,True,True,100,5.5325633209345639,5.0000000000000329,5.5325633209345639,35.975012557308141,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.02,asym_h-5.000_k-4.750_p+0.02000,abe2b116ede9b33a6d97a04de782c0e0bc68607774d2311e4e8a0d3812c1fc66,True,True,100,5.9344241929109591,5.0000000000000329,5.9344241929109591,35.974676105898716,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.022499999999999999,asym_h-5.000_k-4.750_p+0.02250,9a417a389c421145ab95007d81ce65170a6161818f00c047556cf261d0f0f24c,True,True,100,6.3397433043089979,5.0000000000000329,6.3397433043089979,35.974414111893644,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.025000000000000001,asym_h-5.000_k-4.750_p+0.02500,e1ce7ffc7c9bb703e4d3e7a5188edde000768a9e2f40626366ff400e362c8b4a,True,True,100,6.7447488776027651,5.0000000000000329,6.7447488776027651,35.974152135236814,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.0275,asym_h-5.000_k-4.750_p+0.02750,29c922ee02ec67c452a5c1f794bb6c4d64f26b3747e5f800dd69156e89208e85,True,True,100,7.1498543109686032,5.0000000000000329,7.1498543109686032,35.973890175924637,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.75,0.029999999999999999,asym_h-5.000_k-4.750_p+0.03000,d71c332f01270c8c0093275bd09a99e03c7bb857365ba9d1287cb4d43cc9fa95,True,True,100,7.5554499661977124,5.0000000000000329,7.5554499661977124,35.973636677836431,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.029999999999999999,asym_h-5.000_k-4.500_p-0.03000,a299be890ec8ba62a91d641944c0c9e983210376aa219f3655f2a87c9722bed6,True,True,100,5.0000000000000329,5.0000000000000329,4.603252323191418,35.434476516592369,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.0275,asym_h-5.000_k-4.500_p-0.02750,df4526e25aee37ecb0dab9cef4436456857b61e85ea8de129a5e3d2abaa7cbc1,True,True,100,5.0000000000000329,5.0000000000000329,4.5821647594862958,35.427270316949311,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.025000000000000001,asym_h-5.000_k-4.500_p-0.02500,746ef4b3539bb09285029b9b5cf01120658afbc3bc7c3e5f4da8b7eefec2c6db,True,True,100,5.0000000000000329,5.0000000000000329,4.5611586789034497,35.420468943292313,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.022499999999999999,asym_h-5.000_k-4.500_p-0.02250,835c9d827fc40aa46db4fc4da31005effc257afdd887117adf0cebf0ae7755da,True,True,100,5.0000000000000329,5.0000000000000329,4.541730384956292,35.414175259462027,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.02,asym_h-5.000_k-4.500_p-0.02000,f6066f797ddc55ebd77f14f5e9f1f89ae2fe42369c613f505d18174d068e14d2,True,True,100,5.0000000000000329,5.0000000000000329,4.5257067359954455,35.407884885949962,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.017500000000000002,asym_h-5.000_k-4.500_p-0.01750,99ce633b8300724f91868777d926d744c07db2c80f69796feebee049762181e6,True,True,100,5.0000000000000329,5.0000000000000329,4.5125810684352334,35.402089634324497,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.014999999999999999,asym_h-5.000_k-4.500_p-0.01500,cb3ae0e1024d634de72bc5c2d545510f440fb020e5badee2f1d1954516080359,True,True,100,5.0000000000000329,5.0000000000000329,4.5030726609827818,35.396712969829174,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.012500000000000001,asym_h-5.000_k-4.500_p-0.01250,5a13f4eaba663831d8cc1d87eb88b5c85c628c9b98ec234f5867072ad464a703,True,True,100,5.0000000000000329,5.0000000000000329,4.5003998738185453,35.391791702734061,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.01,asym_h-5.000_k-4.500_p-0.01000,42054e0fbbc50371072dbf85199761645fe5cbf71b2456c21d26d134e46c12f1,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000258,35.387361920977213,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.0074999999999999997,asym_h-5.000_k-4.500_p-0.00750,5a73c482ea76da382b9822b181cd2833d2fc69e26ea5047550cbecab77b30355,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.383564522791737,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.0050000000000000001,asym_h-5.000_k-4.500_p-0.00500,6502af535f086e84b8731520ff2ffbbaaa8b062288dd5da50dfa69a70e145afb,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.379841954696097,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,-0.0025000000000000001,asym_h-5.000_k-4.500_p-0.00250,370e1310743dc535ba7b999fbcf8b34be6e3b66c625ea233f7793e3b27350322,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.376631731585114,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0,asym_h-5.000_k-4.500_p+0.00000,f6a3208986455426ea19f049004eab07cbd9314e35f79b01500ae7797f64e792,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.373422294710942,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.0025000000000000001,asym_h-5.000_k-4.500_p+0.00250,3ac68354c729d2689025a35678c1969c62ac799e1f23955b03a791c2c7fc7169,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.370557572293492,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.0050000000000000001,asym_h-5.000_k-4.500_p+0.00500,0bce80679b0319dbe19a2913a7cd0fd7e2f85acb881335b7fe2f1ce9a9957d97,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.367889622994902,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.0074999999999999997,asym_h-5.000_k-4.500_p+0.00750,22146f4fb525c6e5411584fe01bdf1e98fadcc193810cec7e4a048c7202a36ba,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.365524584597708,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.01,asym_h-5.000_k-4.500_p+0.01000,fd667da70834cbc43775eab957017c0dba8221b011646524eddc45b12afb0567,True,True,100,5.0000000000000329,5.0000000000000329,4.5000000000000506,35.363372401024641,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.012500000000000001,asym_h-5.000_k-4.500_p+0.01250,cc446c261d176d93240316b6ea4e839be09925467923d52840d0bc4cbd130d9d,True,True,100,5.0000000000000329,5.0000000000000329,4.7580530921216067,35.361643161491479,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.014999999999999999,asym_h-5.000_k-4.500_p+0.01500,8db48a4bd459e17481ce26f1f40f4604ca5c3059e303866fd1676f1d9e36e8f0,True,True,100,5.0516325957987736,5.0000000000000329,5.0516325957987736,35.359957039568194,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
-5,-4.5,0.017500000000000002,asym_h-5.000_k-4.500_p+0.01750,d6de0cacea20f7f41a8d42c95376e6a4666bbee3c068e0e1dd76af65d58951e1,True,True,100,5.3859265780066483,5.0000000000000329,5.3859265780066483,35.358652609432241,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
