actuator_id,actuator,preselected_key_muscle,biarticular_hip_knee,hip_deg,knee_deg,native_limit_crossed,hip_moment_arm_m,knee_moment_arm_m,hip_crossing_derivative_jump_ratio,knee_crossing_derivative_jump_ratio,hip_sign_flip_count,knee_sign_flip_count,finite
4,addmagMid_r,False,False,60.0,122.25,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,122.5,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,122.75,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,123.0,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,123.25,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,123.5,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,123.75,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,124.0,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,124.25,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,124.5,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,124.75,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
4,addmagMid_r,False,False,60.0,125.0,True,-0.03509455437228359,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,115.0,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,115.25,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,115.5,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,115.75,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,116.0,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,116.25,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,116.5,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,116.75,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,117.0,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,117.25,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
5,addmagProx_r,False,False,60.0,117.5,False,-0.003899635193232997,-0.0,0.0,0.0,0,0,True
