subject_i,subject_j,top_fraction,candidate_count,intersection_count,union_count,jaccard,overlap_coefficient
MYOLEG_VP_007,MYOLEG_VP_011,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_011,0.1,63,63,63,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_013,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_013,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_013,0.1,63,63,63,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_014,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_014,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_014,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_015,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_015,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_015,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_017,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_018,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_019,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_021,0.1,63,63,63,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_022,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_023,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_025,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_026,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_027,0.1,63,63,63,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_029,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_030,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_007,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_007,MYOLEG_VP_031,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_009,MYOLEG_VP_010,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_010,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_010,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_009,MYOLEG_VP_011,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_011,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_011,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_009,MYOLEG_VP_013,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_013,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_013,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_009,MYOLEG_VP_014,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_014,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_014,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_015,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_015,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_015,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_017,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_018,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_019,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_021,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_009,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_022,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_023,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_025,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_026,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_027,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_009,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_029,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_030,0.1,63,63,63,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_009,MYOLEG_VP_031,0.1,63,63,63,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_011,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_011,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_011,0.1,63,63,63,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_013,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_013,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_013,0.1,63,63,63,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_014,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_014,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_014,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_015,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_015,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_015,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_017,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_018,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_019,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_021,0.1,63,63,63,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_022,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_023,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_025,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_026,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_027,0.1,63,63,63,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_029,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_030,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_010,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_010,MYOLEG_VP_031,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_013,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_013,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_013,0.1,63,63,63,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_014,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_014,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_014,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_015,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_015,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_015,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_017,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_018,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_019,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_021,0.1,63,63,63,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_022,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_023,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_025,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_026,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_027,0.1,63,63,63,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_029,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_030,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_011,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_011,MYOLEG_VP_031,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_014,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_014,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_014,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_015,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_015,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_015,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_017,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_018,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_019,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_021,0.1,63,63,63,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_022,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_023,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_025,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_026,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_027,0.1,63,63,63,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_029,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_030,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_013,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_013,MYOLEG_VP_031,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_014,MYOLEG_VP_015,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_015,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_015,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_017,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_018,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_019,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_021,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_014,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_022,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_023,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_025,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_026,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_027,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_014,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_029,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_030,0.1,63,63,63,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_014,MYOLEG_VP_031,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_017,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_017,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_017,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_018,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_019,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_021,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_015,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_022,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_023,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_025,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_025,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_025,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_026,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_026,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_026,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_027,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_027,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_027,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_015,MYOLEG_VP_029,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_029,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_029,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_030,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_030,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_030,0.1,63,63,63,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_031,0.01,7,7,7,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_031,0.05,32,32,32,1.0,1.0
MYOLEG_VP_015,MYOLEG_VP_031,0.1,63,63,63,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_018,0.01,7,7,7,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_018,0.05,32,32,32,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_018,0.1,63,63,63,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_019,0.01,7,7,7,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_019,0.05,32,32,32,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_019,0.1,63,63,63,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_021,0.01,7,7,7,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_021,0.05,32,32,32,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_021,0.1,63,62,64,0.96875,0.9841269841269841
MYOLEG_VP_017,MYOLEG_VP_022,0.01,7,7,7,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_022,0.05,32,32,32,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_022,0.1,63,63,63,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_023,0.01,7,7,7,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_023,0.05,32,32,32,1.0,1.0
MYOLEG_VP_017,MYOLEG_VP_023,0.1,63,63,63,1.0,1.0
