case_id,subject_id,scenario_name,policy_id,policy_role,guard_id,direct_decision_id,bundle_decision_id,bundle_percentile,bundle_axis_stratified,stopping_rule_id,stopping_k,research_status,number_of_executed_trials,number_of_exploit_trials,number_of_explore_trials,number_of_bundle_authorized_trials,number_of_executed_false_improvements,number_of_harmful_bundle_steps,reference_actual_J,final_best_actual_J,actual_J_reduction_from_reference,cumulative_regret_vs_best_before,model_update_count,final_best_alpha_hip,final_best_alpha_knee,final_best_alpha_phase,final_operating_alpha_hip,final_operating_alpha_knee,final_operating_alpha_phase,initial_supported_point_count,final_supported_point_count,known_region_growth,low_decision_value_exploration_count,stop_reason,trial_budget,whole_map_recomputation_count,truth_calls_including_reference_normalization,heldout_final_test_used,calibration_cases_used_for_policy_outcomes,support_used_as_decision_value,new_policy_default_enabled,human_ready,robot_motion_approved,model_reliability_status,evaluated_decision_rounds,missed_improvement_rounds,premature_conservative_stops,correct_local_stops,final_selected_J_truth,truth_optimum_trajectory_id,truth_optimum_J,truth_optimum_alpha_hip,truth_optimum_alpha_knee,truth_optimum_alpha_phase,global_truth_regret,final_local_regret,post_policy_truth_fed_back
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,5,5,0,0,0,0,1,0.971232932129,0.0287670678709,0,5,0,-5,0,0,-5,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,6,6,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,6,0,0,1,0.971237715612,asym_h+2.000_k-5.000_p+0.03000,0.967637357491,2,-5,0.03,0.00360035812028,0.000454580579219,False
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,5,5,0,0,0,0,1,0.971232932129,0.0287670678709,0,5,0,-5,0,0,-5,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,6,6,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,6,0,0,1,0.971237715612,asym_h+2.000_k-5.000_p+0.03000,0.967637357491,2,-5,0.03,0.00360035812028,0.000454580579219,False
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,5,5,0,0,0,0,1,0.971232932129,0.0287670678709,0,5,0,-5,0,0,-5,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,6,6,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,6,0,0,1,0.971237715612,asym_h+2.000_k-5.000_p+0.03000,0.967637357491,2,-5,0.03,0.00360035812028,0.000454580579219,False
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,5,5,0,0,0,0,1,0.971232932129,0.0287670678709,0,5,0,-5,0,0,-5,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,6,6,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,6,0,0,1,0.971237715612,asym_h+2.000_k-5.000_p+0.03000,0.967637357491,2,-5,0.03,0.00360035812028,0.000454580579219,False
baseline__structured_residual,baseline,structured_residual,R0_P2_V1_G0_NO_BUNDLE_S0,P2_V1_COMPARATOR,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,NO_BUNDLE,NONE,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.967882188675,2,-5,0.03,0.0321178113255,0.00147178082842,False
baseline__structured_residual,baseline,structured_residual,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.967882188675,2,-5,0.03,0.0321178113255,0.00147178082842,False
baseline__structured_residual,baseline,structured_residual,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.967882188675,2,-5,0.03,0.0321178113255,0.00147178082842,False
baseline__structured_residual,baseline,structured_residual,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.967882188675,2,-5,0.03,0.0321178113255,0.00147178082842,False
baseline__structured_residual,baseline,structured_residual,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.967882188675,2,-5,0.03,0.0321178113255,0.00147178082842,False
baseline__combined_mild,baseline,combined_mild,R0_P2_V1_G0_NO_BUNDLE_S0,P2_V1_COMPARATOR,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,NO_BUNDLE,NONE,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.01250,0.96410723577,2,-5,0.0125,0.0358927642302,0.00172312331363,False
baseline__combined_mild,baseline,combined_mild,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.01250,0.96410723577,2,-5,0.0125,0.0358927642302,0.00172312331363,False
baseline__combined_mild,baseline,combined_mild,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.01250,0.96410723577,2,-5,0.0125,0.0358927642302,0.00172312331363,False
baseline__combined_mild,baseline,combined_mild,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.01250,0.96410723577,2,-5,0.0125,0.0358927642302,0.00172312331363,False
baseline__combined_mild,baseline,combined_mild,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.01250,0.96410723577,2,-5,0.0125,0.0358927642302,0.00172312331363,False
prospective_subject_001__matched_linear,prospective_subject_001,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,P2_V1_COMPARATOR,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,NO_BUNDLE,NONE,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,13,5,8,0,0,0,1,0.969202794811,0.030797205189,0.195131106049,13,0,-5,0,0,-5,0,7650,15950,8300,7,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,14,14,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,14,1,0,1,0.969208014726,asym_h+2.000_k-5.000_p+0.01250,0.964933220542,2,-5,0.0125,0.00427479418365,0.000551587562491,False
prospective_subject_001__matched_linear,prospective_subject_001,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,13,5,8,0,0,0,1,0.969202794811,0.030797205189,0.195131106049,13,0,-5,0,0,-5,0,7650,15950,8300,7,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,14,14,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,14,1,0,1,0.969208014726,asym_h+2.000_k-5.000_p+0.01250,0.964933220542,2,-5,0.0125,0.00427479418365,0.000551587562491,False
prospective_subject_001__matched_linear,prospective_subject_001,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,8,5,3,0,0,0,1,0.969202794811,0.030797205189,0.058633922601,8,0,-5,0,0,-5,0,7650,13200,5550,2,STOP_DECISION_VALUE_ZERO_RUN_K,20,9,9,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,9,1,0,1,0.969208014726,asym_h+2.000_k-5.000_p+0.01250,0.964933220542,2,-5,0.0125,0.00427479418365,0.000551587562491,False
prospective_subject_001__matched_linear,prospective_subject_001,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,8,5,3,0,0,0,1,0.969202794811,0.030797205189,0.058633922601,8,0,-5,0,0,-5,0,7650,13200,5550,2,STOP_DECISION_VALUE_ZERO_RUN_K,20,9,9,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,9,1,0,1,0.969208014726,asym_h+2.000_k-5.000_p+0.01250,0.964933220542,2,-5,0.0125,0.00427479418365,0.000551587562491,False
prospective_subject_001__matched_linear,prospective_subject_001,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,8,5,3,0,0,0,1,0.969202794811,0.030797205189,0.058633922601,8,0,-5,0,0,-5,0,7650,13200,5550,2,STOP_DECISION_VALUE_ZERO_RUN_K,20,9,9,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,9,1,0,1,0.969208014726,asym_h+2.000_k-5.000_p+0.01250,0.964933220542,2,-5,0.0125,0.00427479418365,0.000551587562491,False
prospective_subject_001__nonlinear_stiffness_strong,prospective_subject_001,nonlinear_stiffness_strong,R0_P2_V1_G0_NO_BUNDLE_S0,P2_V1_COMPARATOR,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,NO_BUNDLE,NONE,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h-5.000_k-5.000_p-0.02500,0.939022229778,-5,-5,-0.025,0.0609777702223,0.00261732001732,False
prospective_subject_001__nonlinear_stiffness_strong,prospective_subject_001,nonlinear_stiffness_strong,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h-5.000_k-5.000_p-0.02500,0.939022229778,-5,-5,-0.025,0.0609777702223,0.00261732001732,False
prospective_subject_001__nonlinear_stiffness_strong,prospective_subject_001,nonlinear_stiffness_strong,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h-5.000_k-5.000_p-0.02500,0.939022229778,-5,-5,-0.025,0.0609777702223,0.00261732001732,False
prospective_subject_001__nonlinear_stiffness_strong,prospective_subject_001,nonlinear_stiffness_strong,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h-5.000_k-5.000_p-0.02500,0.939022229778,-5,-5,-0.025,0.0609777702223,0.00261732001732,False
prospective_subject_001__nonlinear_stiffness_strong,prospective_subject_001,nonlinear_stiffness_strong,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h-5.000_k-5.000_p-0.02500,0.939022229778,-5,-5,-0.025,0.0609777702223,0.00261732001732,False
prospective_subject_002__matched_linear,prospective_subject_002,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,P2_V1_COMPARATOR,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,NO_BUNDLE,NONE,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,9,1,8,0,0,0,1,0.994967735184,0.00503226481629,0.0304081890719,9,0,-1,0,0,-1,0,7650,15950,8300,7,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,10,10,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,10,1,0,1,0.994971239995,asym_h+2.000_k-5.000_p+0.03000,0.974173691782,2,-5,0.03,0.0207975482133,0.00124987894265,False
prospective_subject_002__matched_linear,prospective_subject_002,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,9,1,8,0,0,0,1,0.994967735184,0.00503226481629,0.0304081890719,9,0,-1,0,0,-1,0,7650,15950,8300,7,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,10,10,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,10,1,0,1,0.994971239995,asym_h+2.000_k-5.000_p+0.03000,0.974173691782,2,-5,0.03,0.0207975482133,0.00124987894265,False
prospective_subject_002__matched_linear,prospective_subject_002,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,4,1,3,0,0,0,1,0.994967735184,0.00503226481629,0.00935915123683,4,0,-1,0,0,-1,0,7650,13200,5550,2,STOP_DECISION_VALUE_ZERO_RUN_K,20,5,5,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,5,1,0,1,0.994971239995,asym_h+2.000_k-5.000_p+0.03000,0.974173691782,2,-5,0.03,0.0207975482133,0.00124987894265,False
prospective_subject_002__matched_linear,prospective_subject_002,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,4,1,3,0,0,0,1,0.994967735184,0.00503226481629,0.00935915123683,4,0,-1,0,0,-1,0,7650,13200,5550,2,STOP_DECISION_VALUE_ZERO_RUN_K,20,5,5,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,5,1,0,1,0.994971239995,asym_h+2.000_k-5.000_p+0.03000,0.974173691782,2,-5,0.03,0.0207975482133,0.00124987894265,False
prospective_subject_002__matched_linear,prospective_subject_002,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,4,1,3,0,0,0,1,0.994967735184,0.00503226481629,0.00935915123683,4,0,-1,0,0,-1,0,7650,13200,5550,2,STOP_DECISION_VALUE_ZERO_RUN_K,20,5,5,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,5,1,0,1,0.994971239995,asym_h+2.000_k-5.000_p+0.03000,0.974173691782,2,-5,0.03,0.0207975482133,0.00124987894265,False
prospective_subject_002__hip_knee_coupling_strong,prospective_subject_002,hip_knee_coupling_strong,R0_P2_V1_G0_NO_BUNDLE_S0,P2_V1_COMPARATOR,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,NO_BUNDLE,NONE,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.970898815538,2,-5,0.03,0.0291011844616,0.00140683073326,False
prospective_subject_002__hip_knee_coupling_strong,prospective_subject_002,hip_knee_coupling_strong,R1_G0_BUNDLE_SCALE_P95_S0,PRIMARY_BUNDLE_EFFECT,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S0_CURRENT_CONTINUATION,,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.970898815538,2,-5,0.03,0.0291011844616,0.00140683073326,False
prospective_subject_002__hip_knee_coupling_strong,prospective_subject_002,hip_knee_coupling_strong,R2_G0_BUNDLE_SCALE_P95_S2,PRIMARY_MINIMAL_NEXT_REVISION,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.970898815538,2,-5,0.03,0.0291011844616,0.00140683073326,False
prospective_subject_002__hip_knee_coupling_strong,prospective_subject_002,hip_knee_coupling_strong,R3_G0_BUNDLE_SCALE_P99_S2,P99_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P99,False,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.970898815538,2,-5,0.03,0.0291011844616,0.00140683073326,False
prospective_subject_002__hip_knee_coupling_strong,prospective_subject_002,hip_knee_coupling_strong,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,SCALE_AXIS_SENSITIVITY,G0_CURRENT_GLOBAL_MAX,D0_CURRENT_P2_V1_ONE_STEP,BUNDLE_SUPPORTED_ONE_STEP_COMMITMENT_V1,P95,True,S2_DECISION_VALUE_K2,2,RESEARCH_ONLY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13750,13750,0,0,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,20,1,1,False,False,False,False,False,False,RESEARCH_DIAGNOSTIC_NOT_FORMALLY_RELIABLE,1,1,1,0,1,asym_h+2.000_k-5.000_p+0.03000,0.970898815538,2,-5,0.03,0.0291011844616,0.00140683073326,False
